Id,Rule Name,Product,Severity,Status,Confidence,Category,Is Pro Rule,Semgrep Autotriage Result,Semgrep Autotriage Reason,Ai Impact,Ai Exploit Conditions,Semgrep File Risk Tag,Repository Name,Repository Url,Line Of Code Url,Semgrep Platform Link,Created At,Last Opened At,Branch,Triaged At,Triage Comment,Triage Reason,Rule Description
845819164,generic.secrets.security.detected-private-key.detected-private-key,Code,High,Open,Low,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/crypto/pkcs7/t/s.pem#L1,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819164,2026-06-15 18:05:55.429257,2026-06-15 18:05:55.261258,refs/heads/main,,,,"Private Key detected. This is a sensitive credential and should not be hardcoded here. Instead, store this in a separate, private file."
845819163,generic.secrets.security.detected-private-key.detected-private-key,Code,High,Open,Low,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/crypto/pkcs7/t/server.pem#L49,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819163,2026-06-15 18:05:55.429239,2026-06-15 18:05:55.261253,refs/heads/main,,,,"Private Key detected. This is a sensitive credential and should not be hardcoded here. Instead, store this in a separate, private file."
845819162,generic.secrets.security.detected-private-key.detected-private-key,Code,High,Open,Low,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/demos/bio/server.pem#L15,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819162,2026-06-15 18:05:55.429220,2026-06-15 18:05:55.261247,refs/heads/main,,,,"Private Key detected. This is a sensitive credential and should not be hardcoded here. Instead, store this in a separate, private file."
845819161,generic.secrets.security.detected-private-key.detected-private-key,Code,High,Open,Low,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/demos/easy_tls/cert.pem#L17,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819161,2026-06-15 18:05:55.429202,2026-06-15 18:05:55.261242,refs/heads/main,,,,"Private Key detected. This is a sensitive credential and should not be hardcoded here. Instead, store this in a separate, private file."
845819160,generic.secrets.security.detected-private-key.detected-private-key,Code,High,Open,Low,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/demos/maurice/privkey.pem#L1,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819160,2026-06-15 18:05:55.429184,2026-06-15 18:05:55.261236,refs/heads/main,,,,"Private Key detected. This is a sensitive credential and should not be hardcoded here. Instead, store this in a separate, private file."
845819159,generic.secrets.security.detected-private-key.detected-private-key,Code,High,Open,Low,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/demos/privkey.pem#L1,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819159,2026-06-15 18:05:55.429167,2026-06-15 18:05:55.261231,refs/heads/main,,,,"Private Key detected. This is a sensitive credential and should not be hardcoded here. Instead, store this in a separate, private file."
845819158,generic.secrets.security.detected-private-key.detected-private-key,Code,High,Open,Low,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/demos/sign/key.pem#L1,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819158,2026-06-15 18:05:55.429149,2026-06-15 18:05:55.261225,refs/heads/main,,,,"Private Key detected. This is a sensitive credential and should not be hardcoded here. Instead, store this in a separate, private file."
845819157,generic.secrets.security.detected-private-key.detected-private-key,Code,High,Open,Low,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/demos/tunala/A-client.pem#L70,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819157,2026-06-15 18:05:55.429131,2026-06-15 18:05:55.261220,refs/heads/main,,,,"Private Key detected. This is a sensitive credential and should not be hardcoded here. Instead, store this in a separate, private file."
845819156,generic.secrets.security.detected-private-key.detected-private-key,Code,High,Open,Low,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/demos/tunala/A-server.pem#L70,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819156,2026-06-15 18:05:55.429113,2026-06-15 18:05:55.261215,refs/heads/main,,,,"Private Key detected. This is a sensitive credential and should not be hardcoded here. Instead, store this in a separate, private file."
845819155,generic.secrets.security.detected-private-key.detected-private-key,Code,High,Open,Low,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/ms/keyCA.ss#L1,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819155,2026-06-15 18:05:55.429096,2026-06-15 18:05:55.261209,refs/heads/main,,,,"Private Key detected. This is a sensitive credential and should not be hardcoded here. Instead, store this in a separate, private file."
845819154,generic.secrets.security.detected-private-key.detected-private-key,Code,High,Open,Low,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/ms/keyU.ss#L1,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819154,2026-06-15 18:05:55.429077,2026-06-15 18:05:55.261204,refs/heads/main,,,,"Private Key detected. This is a sensitive credential and should not be hardcoded here. Instead, store this in a separate, private file."
845819135,cpp.lang.security.filesystem.path-manipulation.path-manipulation,Code,High,Open,Medium,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/apps/ca.c#L1402,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819135,2026-06-15 18:05:55.428739,2026-06-15 18:05:55.261103,refs/heads/main,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. To prevent this vulnerability, validate and sanitize any input that is used to create references to file paths. Also, enforce strict file access controls. For example, choose privileges allowing public-facing applications to access only the required files."
845819134,cpp.lang.security.filesystem.path-manipulation.path-manipulation,Code,High,Open,Medium,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/apps/ca.c#L1615,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819134,2026-06-15 18:05:55.428722,2026-06-15 18:05:55.261098,refs/heads/main,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. To prevent this vulnerability, validate and sanitize any input that is used to create references to file paths. Also, enforce strict file access controls. For example, choose privileges allowing public-facing applications to access only the required files."
845819133,cpp.lang.security.filesystem.path-manipulation.path-manipulation,Code,High,Open,Medium,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/crypto/des/des.c#L266,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819133,2026-06-15 18:05:55.428704,2026-06-15 18:05:55.261092,refs/heads/main,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. To prevent this vulnerability, validate and sanitize any input that is used to create references to file paths. Also, enforce strict file access controls. For example, choose privileges allowing public-facing applications to access only the required files."
845819132,cpp.lang.security.filesystem.path-manipulation.path-manipulation,Code,High,Open,Medium,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/crypto/des/des.c#L267,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819132,2026-06-15 18:05:55.428687,2026-06-15 18:05:55.261087,refs/heads/main,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. To prevent this vulnerability, validate and sanitize any input that is used to create references to file paths. Also, enforce strict file access controls. For example, choose privileges allowing public-facing applications to access only the required files."
845819131,cpp.lang.security.filesystem.path-manipulation.path-manipulation,Code,High,Open,Medium,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/crypto/des/des.c#L287,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819131,2026-06-15 18:05:55.428669,2026-06-15 18:05:55.261081,refs/heads/main,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. To prevent this vulnerability, validate and sanitize any input that is used to create references to file paths. Also, enforce strict file access controls. For example, choose privileges allowing public-facing applications to access only the required files."
845819130,cpp.lang.security.filesystem.path-manipulation.path-manipulation,Code,High,Open,Medium,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/crypto/des/des.c#L299,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819130,2026-06-15 18:05:55.428652,2026-06-15 18:05:55.261076,refs/heads/main,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. To prevent this vulnerability, validate and sanitize any input that is used to create references to file paths. Also, enforce strict file access controls. For example, choose privileges allowing public-facing applications to access only the required files."
845819129,cpp.lang.security.filesystem.path-manipulation.path-manipulation,Code,High,Open,Medium,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/crypto/evp/evp_test.c#L323,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819129,2026-06-15 18:05:55.428634,2026-06-15 18:05:55.261070,refs/heads/main,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. To prevent this vulnerability, validate and sanitize any input that is used to create references to file paths. Also, enforce strict file access controls. For example, choose privileges allowing public-facing applications to access only the required files."
845819128,cpp.lang.security.filesystem.path-manipulation.path-manipulation,Code,High,Open,Medium,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/crypto/md2/md2.c#L82,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819128,2026-06-15 18:05:55.428616,2026-06-15 18:05:55.261064,refs/heads/main,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. To prevent this vulnerability, validate and sanitize any input that is used to create references to file paths. Also, enforce strict file access controls. For example, choose privileges allowing public-facing applications to access only the required files."
845819127,cpp.lang.security.filesystem.path-manipulation.path-manipulation,Code,High,Open,Medium,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/crypto/md4/md4.c#L84,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819127,2026-06-15 18:05:55.428598,2026-06-15 18:05:55.261055,refs/heads/main,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. To prevent this vulnerability, validate and sanitize any input that is used to create references to file paths. Also, enforce strict file access controls. For example, choose privileges allowing public-facing applications to access only the required files."
845819126,cpp.lang.security.filesystem.path-manipulation.path-manipulation,Code,High,Open,Medium,security,False,,,,,,Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai,https://github.com/Laurin-G/cosec-ai/blob/a0e8f5b3ac334dc8990c49d685a9e07b90c11e4f/L0_prompt/openssl-OpenSSL_0_9_7/crypto/md5/md5.c#L84,https://semgrep.dev/orgs/lauringehlenborg_personal_org/findings/845819126,2026-06-15 18:05:55.428581,2026-06-15 18:05:55.261046,refs/heads/main,,,,"The application builds a file path from potentially untrusted data, which can lead to a path traversal vulnerability. An attacker can manipulate the path which the application uses to access files. If the application does not validate user input and sanitize file paths, sensitive files such as configuration or user data can be accessed, potentially creating or overwriting files. To prevent this vulnerability, validate and sanitize any input that is used to create references to file paths. Also, enforce strict file access controls. For example, choose privileges allowing public-facing applications to access only the required files."
